CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) DIFF,NO3 (μM) DIFF,PO4 (μM) DIFF,DIN (μM) DIFF,TDN (μM) DIFF
1837,May-July,38.048973,-121.933203,Sacramento River,0.78,10.43,-0.41,11.21,14.07
1838,May-July,38.049507,-121.934903,Sacramento River,0.73,11.71,-0.41,12.44,15.45
1839,May-July,38.049997,-121.936629,Sacramento River,0.71,12.77,-0.4,13.48,16.66
1840,May-July,38.050488,-121.938355,Sacramento River,0.72,13.17,-0.38,13.89,17.12
1841,May-July,38.051093,-121.940018,Sacramento River,0.76,12.82,-0.34,13.58,16.84
1842,May-July,38.051747,-121.941655,Honker Bay,0.76,12.82,-0.34,13.58,16.84
1843,May-July,38.052419,-121.94328,Honker Bay,0.79,10.98,-0.29,11.77,14.84
1844,May-July,38.053161,-121.944856,Honker Bay,0.73,9.77,-0.25,10.5,13.37
1845,May-July,38.053902,-121.946432,Honker Bay,0.5,8.95,-0.21,9.45,12.16
1846,May-July,38.054433,-121.948137,Honker Bay,0,8.44,-0.17,8.44,11
1847,May-July,38.054954,-121.949848,Honker Bay,-0.42,9.97,-0.14,9.56,12.23
1848,May-July,38.055602,-121.951489,Honker Bay,-0.42,9.97,-0.14,9.56,12.23
1849,May-July,38.056251,-121.95313,Honker Bay,-0.78,11.79,-0.12,11.01,14.01
1850,May-July,38.056841,-121.954802,Honker Bay,-1.01,12.83,-0.13,11.82,15.04
1851,May-July,38.057329,-121.956529,Honker Bay,-1.02,13.26,-0.14,12.24,15.58
1852,May-July,38.057767,-121.958272,Honker Bay,-0.94,13.38,-0.15,12.44,15.82
1853,May-July,38.057972,-121.960088,Honker Bay,-0.83,13.25,-0.17,12.42,15.8
1854,May-July,38.058232,-121.961891,Honker Bay,-0.78,13.15,-0.2,12.37,15.75
1855,May-July,38.058509,-121.96369,Honker Bay,-0.76,12.24,-0.24,11.48,14.74
1856,May-July,38.058722,-121.965505,Honker Bay,-0.76,12.15,-0.26,11.39,14.66
1857,May-July,38.058854,-121.967331,Honker Bay,-0.78,12.04,-0.29,11.26,14.54
1858,May-July,38.059068,-121.969143,Honker Bay,-0.78,11.91,-0.31,11.12,14.42
1859,May-July,38.05934,-121.970945,Honker Bay,-0.67,11.7,-0.34,11.03,14.32
1860,May-July,38.059611,-121.972747,Honker Bay,-0.54,11.47,-0.36,10.93,14.19
1861,May-July,38.05977,-121.974566,Honker Bay,-0.42,11.28,-0.37,10.86,14.06
1862,May-July,38.059846,-121.976397,Honker Bay,-0.32,11.01,-0.38,10.68,13.83
1863,May-July,38.059922,-121.978229,Honker Bay,-0.29,10.69,-0.39,10.4,13.5
1864,May-July,38.059998,-121.980061,Honker Bay,-0.29,10.53,-0.4,10.24,13.29
1865,May-July,38.060074,-121.981893,Honker Bay,-0.3,10.58,-0.4,10.27,13.27
1866,May-July,38.060075,-121.983727,Honker Bay,-0.3,10.58,-0.4,10.27,13.27
1867,May-July,38.06007,-121.985561,Suisun Bay,-0.31,10.78,-0.4,10.47,13.4
1868,May-July,38.060065,-121.987396,Suisun Bay,-0.32,11.04,-0.39,10.72,13.58
1869,May-July,38.060059,-121.98923,Suisun Bay,-0.33,11.12,-0.38,10.79,13.56
1870,May-July,38.060054,-121.991064,Suisun Bay,-0.33,10.98,-0.37,10.65,13.31
1871,May-July,38.060049,-121.992899,Suisun Bay,-0.34,10.75,-0.35,10.41,13.01
1872,May-July,38.060043,-121.994733,Suisun Bay,-0.34,10.46,-0.34,10.11,12.68
1873,May-July,38.060038,-121.996567,Suisun Bay,-0.35,10.1,-0.32,9.75,12.34
1874,May-July,38.060032,-121.998402,Suisun Bay,-0.35,9.79,-0.3,9.44,12.1
1875,May-July,38.060027,-122.000236,Suisun Bay,-0.36,9.61,-0.28,9.26,12
1876,May-July,38.060021,-122.00207,Suisun Bay,-0.36,9.79,-0.27,9.43,12.24
1877,May-July,38.060134,-122.003896,Suisun Bay,-0.37,10.05,-0.26,9.68,12.54
1878,May-July,38.060417,-122.005669,Suisun Bay,-0.37,9.29,-0.28,8.92,11.73
1879,May-July,38.061154,-122.007249,Suisun Bay,-0.37,9.45,-0.27,9.07,11.94
1880,May-July,38.061615,-122.008978,Suisun Bay,-0.38,9.58,-0.27,9.2,12.1
1881,May-July,38.061943,-122.010763,Suisun Bay,-0.38,9.36,-0.27,8.98,11.88
1882,May-July,38.062195,-122.012569,Suisun Bay,-0.37,9.1,-0.27,8.73,11.61
1883,May-July,38.062413,-122.014383,Suisun Bay,-0.37,8.58,-0.28,8.22,11.02
1884,May-July,38.062506,-122.01621,Suisun Bay,-0.35,8.23,-0.28,7.88,10.65
1885,May-July,38.06254,-122.018044,Suisun Bay,-0.34,7.67,-0.28,7.33,10.07
1886,May-July,38.062595,-122.019877,Suisun Bay,-0.33,7.1,-0.28,6.77,9.48
1887,May-July,38.062822,-122.021685,Suisun Bay,-0.33,7.1,-0.28,6.77,9.48
1888,May-July,38.063078,-122.023491,Suisun Bay,-0.33,6.58,-0.27,6.25,8.94
1889,May-July,38.063315,-122.025301,Suisun Bay,-0.34,6.13,-0.27,5.78,8.44
1890,May-July,38.063549,-122.027111,Suisun Bay,-0.35,5.73,-0.26,5.37,7.93
1891,May-July,38.063784,-122.028921,Suisun Bay,-0.36,5.32,-0.25,4.96,7.39
1892,May-July,38.064076,-122.030717,Suisun Bay,-0.37,4.91,-0.24,4.54,6.86
1893,May-July,38.064406,-122.032504,Suisun Bay,-0.41,4.46,-0.26,4.06,6.26
1894,May-July,38.064747,-122.034287,Suisun Bay,-0.41,4.26,-0.26,3.85,6.03
1895,May-July,38.065058,-122.036078,Suisun Bay,-0.41,3.98,-0.26,3.57,5.73
1896,May-July,38.065332,-122.037879,Suisun Bay,-0.42,3.52,-0.25,3.1,5.26
1897,May-July,38.065735,-122.039636,Suisun Bay,-0.42,3.52,-0.25,3.1,5.26
1898,May-July,38.066083,-122.0414,Suisun Bay,-0.44,3.01,-0.26,2.58,4.72
1899,May-July,38.066165,-122.043232,Suisun Bay,-0.46,2.6,-0.26,2.14,4.16
1900,May-July,38.066174,-122.045064,Suisun Bay,-0.49,2.21,-0.26,1.73,3.57
1901,May-July,38.06613,-122.046898,Suisun Bay,-0.52,1.71,-0.26,1.19,2.83
1902,May-July,38.066112,-122.048732,Suisun Bay,-0.55,0.95,-0.27,0.4,1.87
1903,May-July,38.066095,-122.050566,Suisun Bay,-0.58,-0.14,-0.27,-0.73,0.67
1904,May-July,38.065993,-122.052396,Suisun Bay,-0.62,-1.33,-0.28,-1.96,-0.58
1905,May-July,38.065805,-122.054214,Suisun Bay,-0.66,-2.2,-0.29,-2.86,-1.54
1906,May-July,38.065558,-122.056021,Suisun Bay,-0.72,-2.52,-0.3,-3.24,-1.96
1907,May-July,38.065224,-122.057801,Suisun Bay,-0.77,-2.26,-0.3,-3.04,-1.8
1908,May-July,38.064683,-122.059502,Suisun Bay,-0.77,-2.26,-0.3,-3.04,-1.8
1909,May-July,38.06417,-122.061209,Suisun Bay,-0.81,-1.22,-0.29,-2.03,-0.81
1910,May-July,38.063359,-122.062731,Suisun Bay,-0.87,-0.93,-0.31,-1.79,-0.55
1911,May-July,38.062573,-122.064272,Suisun Bay,-0.91,-0.91,-0.32,-1.83,-0.58
1912,May-July,38.061796,-122.065821,Suisun Bay,-0.92,-0.92,-0.32,-1.85,-0.59
1913,May-July,38.061045,-122.067391,Suisun Bay,-0.92,-0.92,-0.32,-1.85,-0.59
1914,May-July,38.060309,-122.06897,Suisun Bay,-0.93,-0.97,-0.33,-1.9,-0.62
1915,May-July,38.059634,-122.070594,Suisun Bay,-0.96,-1.02,-0.36,-1.98,-0.7
1916,May-July,38.058932,-122.072198,Suisun Bay,-0.99,-1.07,-0.38,-2.06,-0.77
1917,May-July,38.058182,-122.073768,Suisun Bay,-1.01,-1.24,-0.4,-2.25,-0.96
1918,May-July,38.057536,-122.075408,Suisun Bay,-1.01,-1.24,-0.4,-2.25,-0.96
1919,May-July,38.056915,-122.077064,Suisun Bay,-1.04,-1.56,-0.43,-2.6,-1.33
1920,May-July,38.056139,-122.078614,Suisun Bay,-1.05,-1.8,-0.46,-2.85,-1.6
1921,May-July,38.055388,-122.080183,Suisun Bay,-1.08,-1.96,-0.48,-3.04,-1.83
1922,May-July,38.054672,-122.081778,Suisun Bay,-1.1,-2,-0.51,-3.1,-1.9
1923,May-July,38.053943,-122.083363,Suisun Bay,-1.09,-1.73,-0.51,-2.82,-1.62
1924,May-July,38.053195,-122.084935,Suisun Bay,-1.11,-1.67,-0.54,-2.78,-1.57
1925,May-July,38.052594,-122.08658,Suisun Bay,-1.13,-1.81,-0.57,-2.94,-1.69
1926,May-July,38.052289,-122.088373,Suisun Bay,-1.18,-1.7,-0.59,-2.88,-1.56
1927,May-July,38.051986,-122.090167,Suisun Bay,-1.31,-1.84,-0.62,-3.15,-1.8
1928,May-July,38.051683,-122.091961,Suisun Bay,-1.55,-1.9,-0.65,-3.46,-2.15
1929,May-July,38.051185,-122.093683,Suisun Bay,-1.55,-1.9,-0.65,-3.46,-2.15
1930,May-July,38.05068,-122.095402,Suisun Bay,-1.84,-2.02,-0.68,-3.85,-2.65
1931,May-July,38.050175,-122.097122,Suisun Bay,-2.12,-1.34,-0.71,-3.45,-2.43
1932,May-July,38.049724,-122.098863,Suisun Bay,-2.32,-1.54,-0.75,-3.86,-2.94
1933,May-July,38.049343,-122.100632,Suisun Bay,-2.44,-1.99,-0.77,-4.43,-3.56
1934,May-July,38.048961,-122.102402,Suisun Bay,-2.53,-2.53,-0.8,-5.06,-4.21
1935,May-July,38.04858,-122.104172,Suisun Bay,-2.59,-3.28,-0.83,-5.87,-5
1936,May-July,38.048232,-122.105952,Suisun Bay,-2.61,-2.73,-0.85,-5.34,-4.52
1937,May-July,38.047922,-122.107743,Suisun Bay,-2.61,-2.73,-0.85,-5.34,-4.52
1938,May-July,38.047611,-122.109535,Suisun Bay,-2.61,-3.16,-0.87,-5.78,-4.94
1939,May-July,38.047802,-122.111328,Suisun Bay,-2.59,-3.93,-0.88,-6.52,-5.62
1940,May-July,38.048102,-122.113123,Suisun Bay,-2.54,-5.13,-0.89,-7.68,-6.74
1941,May-July,38.048403,-122.114917,Suisun Bay,-2.51,-8.07,-0.9,-10.58,-9.48
1942,May-July,38.051447,-121.935946,Sacramento River,0.7,12.82,-0.41,13.51,16.63
1943,May-July,38.052896,-121.93598,Sacramento River,0.7,11.72,-0.4,12.43,15.27
1944,May-July,38.05426,-121.935441,Sacramento River,0.72,10.83,-0.42,11.55,14.22
1945,May-July,38.055623,-121.93483,Honker Bay,0.74,9.46,-0.42,10.21,12.56
1946,May-July,38.056969,-121.93416,Honker Bay,0.77,7.94,-0.41,8.71,10.71
1947,May-July,38.058247,-121.933295,Honker Bay,0.83,7.26,-0.42,8.09,9.98
1948,May-July,38.059438,-121.93226,Honker Bay,0.83,5.89,-0.42,6.71,8.3
1949,May-July,38.060601,-121.931171,Honker Bay,0.82,4.94,-0.43,5.76,7.21
1950,May-July,38.061714,-121.930027,Honker Bay,0.82,4.94,-0.43,5.76,7.21
1951,May-July,38.062637,-121.928616,Honker Bay,0.79,4.2,-0.43,4.99,6.38
1952,May-July,38.063538,-121.927201,Honker Bay,0.83,4.13,-0.43,4.96,6.36
1953,May-July,38.06475,-121.926194,Honker Bay,0.75,3.72,-0.44,4.47,5.85
1954,May-July,38.065962,-121.925187,Honker Bay,0.79,3.76,-0.44,4.55,5.97
1955,May-July,38.067287,-121.924439,Honker Bay,0.72,3.51,-0.45,4.23,5.64
1956,May-July,38.068579,-121.923609,Honker Bay,0.69,3.51,-0.46,4.2,5.67
1957,May-July,38.06991,-121.922892,Honker Bay,0.69,3.51,-0.46,4.2,5.67
1958,May-July,38.071273,-121.922263,Honker Bay,0.62,3.43,-0.47,4.05,5.53
1959,May-July,38.072629,-121.921615,Honker Bay,0.6,3.54,-0.47,4.14,5.67
1960,May-July,38.073983,-121.920956,Honker Bay,0.6,3.54,-0.47,4.14,5.67
1961,May-July,38.075397,-121.920557,Honker Bay,0.53,3.47,-0.48,4,5.54
1962,May-July,38.075996,-121.92201,Honker Bay,0.47,3.37,-0.48,3.84,5.35
1963,May-July,38.075572,-121.92376,Honker Bay,0.41,3.32,-0.49,3.73,5.21
1964,May-July,38.075286,-121.925558,Honker Bay,0.41,3.32,-0.49,3.73,5.21
1965,May-July,38.074977,-121.927351,Honker Bay,0.34,3.34,-0.49,3.68,5.15
1966,May-July,38.074682,-121.929147,Honker Bay,0.27,3.4,-0.48,3.67,5.13
1967,May-July,38.074489,-121.930964,Honker Bay,0.19,3.47,-0.48,3.66,5.12
1968,May-July,38.0743,-121.932783,Honker Bay,0.19,3.58,-0.46,3.78,5.2
1969,May-July,38.074101,-121.934599,Honker Bay,0.11,3.67,-0.46,3.77,5.18
1970,May-July,38.074028,-121.936428,Honker Bay,0.02,3.78,-0.46,3.8,5.2
1971,May-July,38.073803,-121.93824,Honker Bay,-0.08,3.98,-0.46,3.91,5.32
1972,May-July,38.073596,-121.940056,Honker Bay,-0.17,4.25,-0.46,4.08,5.52
1973,May-July,38.073399,-121.941874,Honker Bay,-0.28,4.54,-0.46,4.27,5.77
1974,May-July,38.073218,-121.943694,Honker Bay,-0.28,4.54,-0.46,4.27,5.77
1975,May-July,38.073037,-121.945515,Honker Bay,-0.39,4.73,-0.46,4.35,5.93
1976,May-July,38.072857,-121.947335,Honker Bay,-0.49,4.81,-0.46,4.32,6.01
1977,May-July,38.072676,-121.949155,Honker Bay,-0.58,4.78,-0.47,4.21,6.03
1978,May-July,38.072495,-121.950976,Honker Bay,-0.61,4.71,-0.48,4.1,6.03
1979,May-July,38.072314,-121.952796,Honker Bay,-0.58,5.15,-0.46,4.58,6.65
1980,May-July,38.072133,-121.954616,Honker Bay,-0.53,5.17,-0.48,4.64,6.73
1981,May-July,38.071942,-121.956435,Honker Bay,-0.45,5.15,-0.49,4.7,6.77
1982,May-July,38.071751,-121.958253,Honker Bay,-0.38,5.15,-0.51,4.76,6.72
1983,May-July,38.071665,-121.960083,Honker Bay,-0.38,5.03,-0.52,4.65,6.38
1984,May-July,38.071619,-121.961917,Honker Bay,-0.42,4.85,-0.53,4.44,5.93
1985,May-July,38.071574,-121.96375,Honker Bay,-0.42,4.85,-0.53,4.44,5.93
1986,May-July,38.071469,-121.965579,Honker Bay,-0.51,4.65,-0.54,4.14,5.41
1987,May-July,38.071405,-121.967394,Honker Bay,-0.61,4.49,-0.54,3.88,5.02
1988,May-July,38.071797,-121.96916,Honker Bay,-0.67,4.38,-0.55,3.72,4.83
1989,May-July,38.072199,-121.970922,Honker Bay,-0.66,4.71,-0.56,4.05,5.15
1990,May-July,38.072794,-121.972595,Honker Bay,-0.54,6.43,-0.6,5.88,6.75
1991,May-July,38.073439,-121.974236,Honker Bay,-0.47,8.27,-0.61,7.8,8.67
1992,May-July,38.074367,-121.975401,Honker Bay,-0.47,8.27,-0.61,7.8,8.67
1993,May-July,38.075486,-121.976554,Honker Bay,-0.36,8.79,-0.65,8.43,9.11
1994,May-July,38.076735,-121.977802,Honker Bay nr Freeman Island,-0.34,7.27,-0.68,6.93,7.49
1995,May-July,38.07759,-121.979126,Honker Bay nr Freeman Island,-0.34,7.27,-0.68,6.93,7.49
1996,May-July,38.078598,-121.980446,Honker Bay nr Freeman Island,-0.36,4.52,-0.71,4.16,4.72
1997,May-July,38.079607,-121.98176,Honker Bay nr Freeman Island,-0.37,3.86,-0.71,3.49,4.16
1998,May-July,38.080703,-121.982888,Honker Bay nr Freeman Island,-0.39,3.53,-0.73,3.15,3.86
1999,May-July,38.081923,-121.983857,Honker Bay nr Freeman Island,-0.39,3.66,-0.73,3.27,4.14
2000,May-July,38.083178,-121.98477,Honker Bay nr Freeman Island,-0.4,3.7,-0.75,3.3,4.24
2001,May-July,38.084287,-121.985943,Honker Bay nr Freeman Island,-0.38,3.76,-0.74,3.39,4.42
2002,May-July,38.084949,-121.987543,Honker Bay nr Freeman Island,-0.36,3.76,-0.75,3.39,4.45
2003,May-July,38.08472,-121.989325,Honker Bay nr Freeman Island,-0.33,3.68,-0.74,3.36,4.46
2004,May-July,38.084376,-121.991108,Honker Bay nr Freeman Island,-0.31,3.57,-0.72,3.26,4.41
2005,May-July,38.084031,-121.99289,Honker Bay nr Freeman Island,-0.28,3.42,-0.7,3.14,4.26
2006,May-July,38.083717,-121.99468,Honker Bay nr Freeman Island,-0.28,3.25,-0.68,2.97,4.05
2007,May-July,38.083531,-121.996488,Honker Bay nr Freeman Island,-0.28,3.26,-0.66,2.98,4.04
2008,May-July,38.083776,-121.998296,Grizzly Bay nr Ryer Island,-0.28,3.31,-0.65,3.04,4.09
2009,May-July,38.084742,-121.999575,Grizzly Bay nr Ryer Island,-0.26,3.11,-0.67,2.84,3.9
2010,May-July,38.085746,-122.000898,Grizzly Bay nr Ryer Island,-0.27,3.15,-0.65,2.88,4
2011,May-July,38.086667,-122.002313,Grizzly Bay nr Ryer Island,-0.32,2.97,-0.66,2.65,3.87
2012,May-July,38.087523,-122.00379,Grizzly Bay nr Ryer Island,-0.4,2.95,-0.65,2.55,3.83
2013,May-July,38.088204,-122.00541,Grizzly Bay nr Ryer Island,-0.4,2.95,-0.65,2.55,3.83
2014,May-July,38.088885,-122.00703,Grizzly Bay nr Ryer Island,-0.55,2.66,-0.67,2.11,3.45
2015,May-July,38.089566,-122.00865,Grizzly Bay nr Ryer Island,-0.67,2.79,-0.66,2.12,3.5
2016,May-July,38.090235,-122.010277,Grizzly Bay nr Ryer Island,-0.74,2.97,-0.65,2.23,3.6
2017,May-July,38.090854,-122.011935,Grizzly Bay nr Ryer Island,-0.87,2.48,-0.68,1.61,2.93
2018,May-July,38.091534,-122.013551,Grizzly Bay nr Ryer Island,-0.87,2.48,-0.68,1.61,2.93
2019,May-July,38.092234,-122.015158,Grizzly Bay nr Ryer Island,-0.94,2.52,-0.68,1.58,2.85
2020,May-July,38.092934,-122.016765,Grizzly Bay nr Ryer Island,-1.12,1.72,-0.71,0.6,1.81
2021,May-July,38.093634,-122.018372,Grizzly Bay nr Ryer Island,-1.24,1.59,-0.69,0.35,1.55
2022,May-July,38.094334,-122.01998,Grizzly Bay nr Ryer Island,-1.36,1.39,-0.68,0.04,1.24
2023,May-July,38.095306,-122.021296,Grizzly Bay nr Ryer Island,-1.47,0.91,-0.72,-0.56,0.62
2024,May-July,38.096443,-122.022435,Grizzly Bay nr Ryer Island,-1.7,0.49,-0.74,-1.2,0.02
2025,May-July,38.097805,-122.022741,Grizzly Bay,-1.7,0.49,-0.74,-1.2,0.02
2026,May-July,38.099236,-122.022507,Grizzly Bay,-1.8,0.3,-0.77,-1.5,-0.25
2027,May-July,38.100617,-122.021947,Grizzly Bay,-1.86,0.26,-0.81,-1.6,-0.33
2028,May-July,38.101995,-122.021379,Grizzly Bay,-1.8,-0.09,-0.83,-1.88,-0.63
2029,May-July,38.103099,-122.020189,Grizzly Bay,-1.78,0.01,-0.87,-1.77,-0.46
2030,May-July,38.104203,-122.019,Grizzly Bay,-1.72,-2.08,-0.89,-3.8,-2.44
2031,May-July,38.105314,-122.01782,Grizzly Bay,-1.7,-2.64,-0.93,-4.33,-2.88
2032,May-July,38.106433,-122.016652,Grizzly Bay,-1.7,-9.16,-0.99,-10.85,-9.15
2033,May-July,38.107553,-122.015485,Grizzly Bay,-1.75,-14.51,-1.01,-16.26,-14.42
2034,May-July,38.108601,-122.014243,Grizzly Bay,-1.78,-16.18,-1.04,-17.97,-16.05
2035,May-July,38.109307,-122.01264,Grizzly Bay,-1.83,-20.36,-1.06,-22.19,-20.2
2036,May-July,38.110014,-122.011037,Grizzly Bay,-1.83,-21.19,-1.08,-23.02,-21.05
2037,May-July,38.111008,-122.009795,Grizzly Bay,-1.86,-20.87,-1.1,-22.73,-20.76
2038,May-July,38.112268,-122.008886,Grizzly Bay,-1.86,-20.87,-1.11,-22.73,-20.82
2039,May-July,38.113528,-122.007977,Grizzly Bay,-1.88,-20.05,-1.13,-21.93,-20.08
2040,May-July,38.114957,-122.00825,Grizzly Bay,-1.89,-18.06,-1.14,-19.95,-18.22
2041,May-July,38.116388,-122.008545,Grizzly Bay,-1.87,-18.35,-1.16,-20.22,-18.52
2042,May-July,38.117819,-122.00884,Grizzly Bay,-1.87,-18.35,-1.16,-20.22,-18.52
2043,May-July,38.119244,-122.009173,Grizzly Bay,-1.84,-18.77,-1.17,-20.62,-18.95
2044,May-July,38.120626,-122.009727,Grizzly Bay,-1.82,-18.77,-1.19,-20.6,-18.92
2045,May-July,38.122009,-122.010282,Grizzly Bay,-1.83,-15.63,-1.18,-17.46,-15.77
2046,May-July,38.123389,-122.010846,Grizzly Bay,-1.81,-16.53,-1.2,-18.34,-16.59
2047,May-July,38.124698,-122.011634,Grizzly Bay,-1.82,-15.79,-1.22,-17.6,-15.85
2048,May-July,38.126008,-122.012423,Grizzly Bay,-1.83,-13.89,-1.21,-15.72,-13.92
2049,May-July,38.127235,-122.01334,Grizzly Bay,-1.84,-14.83,-1.22,-16.67,-14.83
2050,May-July,38.128109,-122.014805,Grizzly Bay,-1.84,-14.95,-1.21,-16.79,-14.87
2051,May-July,38.128983,-122.01627,Grizzly Bay,-1.81,-17.73,-1.21,-19.54,-17.48
2052,May-July,38.129858,-122.017735,Grizzly Bay,-1.81,-17.73,-1.21,-19.54,-17.48
2053,May-July,38.130179,-122.01943,Grizzly Bay,-1.74,-18.42,-1.19,-20.17,-18.07
2054,May-July,38.130162,-122.021266,Grizzly Bay,-1.66,-18.62,-1.17,-20.28,-18.22
2055,May-July,38.130145,-122.023102,Grizzly Bay,-1.56,-18.58,-1.13,-20.15,-18.17
2056,May-July,38.130128,-122.024938,Grizzly Bay,-1.46,-18.48,-1.09,-19.94,-18.07
2057,May-July,38.13011,-122.026774,Grizzly Bay,-1.35,-17.72,-1.05,-19.07,-17.3
2058,May-July,38.130093,-122.02861,Grizzly Bay,-1.24,-15.9,-1.01,-17.14,-15.43
2059,May-July,38.130075,-122.030446,Grizzly Bay,-1.17,-13.38,-0.98,-14.55,-12.87
2060,May-July,38.129921,-122.032271,Grizzly Bay,-1.14,-10.68,-0.94,-11.82,-10.18
2061,May-July,38.129761,-122.034096,Grizzly Bay,-1.18,-8.4,-0.91,-9.58,-8.07
2062,May-July,38.1296,-122.035921,Grizzly Bay,-1.25,-6.94,-0.87,-8.2,-6.84
2063,May-July,38.129228,-122.037679,Grizzly Bay,-1.25,-6.94,-0.87,-8.2,-6.84
2064,May-July,38.128691,-122.039384,Grizzly Bay,-1.32,-5.96,-0.83,-7.28,-5.94
2065,May-July,38.128153,-122.041089,Grizzly Bay,-1.38,-5.17,-0.79,-6.55,-4.8
2066,May-July,38.127615,-122.042795,Grizzly Bay,-1.36,-4.05,-0.76,-5.41,-3.22
2067,May-July,38.126942,-122.044403,Grizzly Bay,-1.33,-2.65,-0.73,-3.98,-1.19
2068,May-July,38.126072,-122.045872,Grizzly Bay,-1.32,-1.4,-0.7,-2.72,1.04
2069,May-July,38.125202,-122.047342,Grizzly Bay,-1.32,-1.4,-0.7,-2.72,1.04
2070,May-July,38.124332,-122.048811,Grizzly Bay,-1.36,-1.06,-0.69,-2.43,2.32
2071,May-July,38.12316,-122.049791,Grizzly Bay,-1.38,0.48,-0.67,-0.9,4.55
2072,May-July,38.121825,-122.050509,Grizzly Bay,-1.47,-2.23,-0.69,-3.7,1.87
2073,May-July,38.12049,-122.051228,Grizzly Bay,-1.47,-2.23,-0.69,-3.7,1.87
2074,May-July,38.119156,-122.051946,Grizzly Bay,-1.59,-3.54,-0.72,-5.13,0.96
2075,May-July,38.117779,-122.052506,Grizzly Bay,-1.65,-8.27,-0.76,-9.92,-4.27
2076,May-July,38.11637,-122.052941,Grizzly Bay,-1.68,-12.41,-0.8,-14.09,-8.91
2077,May-July,38.114961,-122.053376,Grizzly Bay,-1.68,-12.41,-0.8,-14.09,-8.91
2086,May-July,38.051455,-121.458552,Disappointment Slough,-1.47,1.54,0.95,0.07,1.28
2087,May-July,38.051002,-121.456833,Disappointment Slough,-1.43,1.29,0.94,-0.14,1.21
2088,May-July,38.049745,-121.455937,Disappointment Slough,-1.42,0.89,0.95,-0.53,0.97
2089,May-July,38.048447,-121.455122,Disappointment Slough,-1.37,0.7,0.94,-0.67,0.96
2090,May-July,38.047279,-121.454103,Disappointment Slough,-1.32,0.33,0.94,-1,0.72
2091,May-July,38.046507,-121.452627,Disappointment Slough,-1.26,0.29,0.93,-0.97,0.81
2092,May-July,38.045484,-121.451334,Disappointment Slough,-1.16,0.21,0.92,-0.96,0.93
2093,May-July,38.044365,-121.450229,Disappointment Slough,-1.13,0.1,0.92,-1.02,0.94
2094,May-July,38.043141,-121.449251,Disappointment Slough,-1.08,0.08,0.91,-1,1
2095,May-July,38.042,-121.448218,Disappointment Slough,-1.05,0,0.91,-1.05,1.06
2096,May-July,38.040745,-121.447321,Disappointment Slough,-1,0.07,0.91,-0.93,1.16
2097,May-July,38.040142,-121.445675,Disappointment Slough,-0.92,0.3,0.91,-0.61,1.49
2098,May-July,38.039906,-121.443867,Disappointment Slough,-0.92,0.3,0.91,-0.61,1.49
2099,May-July,38.039533,-121.442097,Disappointment Slough,-0.85,0.75,0.91,-0.1,1.94
2100,May-July,38.039148,-121.44033,Disappointment Slough,-0.78,1.22,0.91,0.45,2.51
2101,May-July,38.038968,-121.438532,Disappointment Slough,-0.69,1.63,0.9,0.94,3.03
2102,May-July,38.039854,-121.437109,Disappointment Slough,-0.62,2.02,0.89,1.41,3.53
2103,May-July,38.040909,-121.435858,Disappointment Slough,-0.59,1.89,0.9,1.3,3.42
2104,May-July,38.041473,-121.434183,Disappointment Slough,-0.54,2.2,0.88,1.66,3.84
2105,May-July,38.041439,-121.432356,Disappointment Slough,-0.51,2.54,0.85,2.02,4.22
2106,May-July,38.041174,-121.43056,Disappointment Slough,-0.52,2.83,0.82,2.31,4.58
2107,May-July,38.04111,-121.428731,Disappointment Slough,-0.51,2.93,0.77,2.42,4.78
2108,May-July,38.041213,-121.426903,Disappointment Slough,-0.5,2.95,0.72,2.44,4.8
2109,May-July,38.041474,-121.4251,Disappointment Slough,-0.52,2.89,0.66,2.37,4.71
2110,May-July,38.041837,-121.423326,Disappointment Slough,-0.57,2.77,0.59,2.2,4.49
2111,May-July,38.042113,-121.421529,Disappointment Slough,-0.64,2.69,0.51,2.05,4.31
2112,May-July,38.042182,-121.419698,Disappointment Slough,-0.72,2.67,0.4,1.95,4.3
2113,May-July,38.042205,-121.417871,Disappointment Slough,-0.72,2.67,0.4,1.95,4.3
2114,May-July,38.041973,-121.416061,Disappointment Slough,-0.77,2.6,0.29,1.83,4.29
2160,May-July,38.062184,-121.586177,False River,-0.82,4.99,0.38,4.17,12.14
