CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
1840,Oct-18,38.050488,-121.938355,Sacramento River,4.98,23.76,2.7,28.74,9,37.69,2,4.8,17.3,82.7,10.7,23.8,0.03,0.018,0.004,11717.8,96.9,8.8,22,7.94,7.883,13473.1,17.8,9.8,1.3,3.9,0.84,21.4,0.12,0,1.27,32.5,1.83,46,100,0.66
1841,Oct-18,38.051093,-121.940018,Sacramento River,5.09,23.83,2.71,28.92,9,37.88,2,4.7,17.6,82.4,10.7,23.6,0.031,0.023,0.005,11890.8,96.2,8.7,22,7.93,8.014,13654.8,17.8,9.4,1.2,3.8,0.82,21.9,0.12,0,1.26,34,1.67,44.1,100,0.67
1842,Oct-18,38.051747,-121.941655,Honker Bay,5.09,23.83,2.71,28.92,9,37.88,2,4.7,17.6,82.4,10.7,23.6,0.031,0.023,0.005,11890.8,96.2,8.7,22,7.93,8.014,13654.8,17.8,9.4,1.2,3.8,0.82,21.9,0.12,0,1.26,34,1.67,44.1,100,0.67
1843,Oct-18,38.052419,-121.94328,Honker Bay,5.2,23.95,2.74,29.15,9,38.11,2,4.6,17.8,82.2,10.6,23.5,0.025,0.026,0.005,12138.2,95.6,8.7,22,7.93,8.196,13945,17.7,8.8,1.1,3.6,0.81,22.4,0.12,0,1.27,35.3,1.54,42.3,100,0.67
1844,Oct-18,38.053161,-121.944856,Honker Bay,5.26,24.02,2.76,29.29,9,38.26,2,4.6,18,82,10.6,23.5,0.015,0.022,0.006,12493.9,95.3,8.6,22,7.92,8.457,14356.6,17.7,8.4,1.1,3.5,0.8,22.7,0.12,0,1.26,35.7,1.47,41.6,100,0.67
1845,Oct-18,38.053902,-121.946432,Honker Bay,5.31,24.08,2.78,29.39,9,38.37,2,4.5,18.1,81.9,10.6,23.4,0.011,0.016,0.006,12755.5,95.2,8.6,22,7.92,8.654,14703.7,17.7,8.5,1.1,3.5,0.81,23.2,0.12,0,1.24,35.7,1.43,41,100,0.69
1846,Oct-18,38.054433,-121.948137,Honker Bay,5.33,24.13,2.81,29.46,9,38.45,2,4.5,18.1,81.9,10.5,23.4,0.01,0.011,0.006,12986.4,95.1,8.6,22.1,7.92,8.833,15042.3,17.7,9,1.1,3.5,0.83,24.1,0.11,0,1.21,35,1.41,40.9,100,0.71
1847,Oct-18,38.054954,-121.949848,Honker Bay,5.37,24.15,2.83,29.52,9,38.51,2,4.5,18.2,81.8,10.4,23.4,0.009,0.011,0.006,13126.8,94.9,8.6,22.1,7.92,8.946,15238.6,17.6,9.4,1.1,3.4,0.84,24.6,0.1,0,1.19,34.8,1.39,40.6,100,0.72
1848,Oct-18,38.055602,-121.951489,Honker Bay,5.37,24.15,2.83,29.52,9,38.51,2,4.5,18.2,81.8,10.4,23.4,0.009,0.011,0.006,13126.8,94.9,8.6,22.1,7.92,8.946,15238.6,17.6,9.4,1.1,3.4,0.84,24.6,0.1,0,1.19,34.8,1.39,40.6,100,0.72
1849,Oct-18,38.056251,-121.95313,Honker Bay,5.4,24.19,2.85,29.59,9,38.59,2,4.5,18.2,81.8,10.4,23.3,0.008,0.012,0.005,13181.8,94.8,8.6,22.1,7.92,8.992,15336.1,17.6,9.7,1.1,3.4,0.85,24.7,0.09,0,1.2,34.9,1.39,40.4,100,0.74
1850,Oct-18,38.056841,-121.954802,Honker Bay,5.42,24.24,2.87,29.67,9,38.67,2,4.5,18.3,81.7,10.3,23.3,0.007,0.009,0.005,13161.3,94.8,8.6,22.1,7.92,8.969,15337.4,17.6,9.8,1.1,3.5,0.86,24.5,0.08,0,1.22,34.7,1.43,40.7,100,0.73
1851,Oct-18,38.057329,-121.956529,Honker Bay,5.44,24.26,2.89,29.7,9,38.7,2,4.5,18.3,81.7,10.3,23.2,0.005,0.008,0.004,13141.8,94.9,8.6,22.1,7.92,8.948,15302.2,17.6,9.8,1.2,3.6,0.85,23.6,0.08,0.1,1.29,35.5,1.48,40.8,100,0.71
1852,Oct-18,38.057767,-121.958272,Honker Bay,5.45,24.26,2.9,29.71,9,38.69,2,4.5,18.3,81.7,10.2,23.2,0.004,0.008,0.003,13131.1,95,8.6,22,7.92,8.931,15270,17.7,9.7,1.2,3.8,0.82,21.8,0.08,0.5,1.4,36.6,1.57,41.1,100,0.68
1853,Oct-18,38.057972,-121.960088,Honker Bay,5.45,24.24,2.91,29.7,9,38.66,2,4.4,18.4,81.6,10.2,23.2,0.004,0.007,0.002,13168,95.1,8.6,22,7.92,8.953,15277.7,17.7,9.6,1.4,4.1,0.78,19.7,0.09,1.1,1.56,38.1,1.68,41.3,100,0.63
1854,Oct-18,38.058232,-121.961891,Honker Bay,5.44,24.22,2.92,29.65,8.9,38.6,2,4.5,18.3,81.7,10.2,23.2,0.006,0.008,0.001,13263.5,95.2,8.6,21.9,7.93,9.026,15350.8,17.7,9.5,1.5,4.2,0.75,18,0.1,1.6,1.66,39,1.76,41.5,100,0.6
1855,Oct-18,38.058509,-121.96369,Honker Bay,5.42,24.22,2.92,29.64,8.9,38.58,2,4.5,18.3,81.7,10.2,23.2,0.009,0.008,0.001,13245.1,95.5,8.6,21.9,7.93,9.005,15333.7,17.7,9.5,1.5,4.3,0.72,17.3,0.13,2.4,1.66,38.4,1.8,42,100,0.59
1856,Oct-18,38.058722,-121.965505,Honker Bay,5.4,24.19,2.92,29.59,8.9,38.52,2,4.5,18.2,81.8,10.1,23.2,0.01,0.01,0.001,13413,95.4,8.6,21.9,7.93,9.138,15508.7,17.7,9.6,1.6,4.3,0.72,16.9,0.15,2.3,1.69,38.9,1.81,41.9,100,0.58
1857,Oct-18,38.058854,-121.967331,Honker Bay,5.37,24.2,2.92,29.57,8.9,38.48,2,4.5,18.2,81.8,10.1,23.2,0.011,0.012,0.001,13603.9,95.4,8.6,21.9,7.93,9.292,15733.6,17.6,9.7,1.6,4.3,0.73,17.4,0.14,1.7,1.67,38.9,1.79,41.9,100,0.58
1858,Oct-18,38.059068,-121.969143,Honker Bay,5.33,24.22,2.92,29.56,8.9,38.47,2,4.5,18,82,10.1,23.2,0.011,0.015,0.001,13792.6,95.3,8.6,21.8,7.93,9.444,15969.4,17.6,9.8,1.5,4.2,0.76,18.4,0.12,0.9,1.6,38.4,1.76,42.2,100,0.59
1859,Oct-18,38.05934,-121.970945,Honker Bay,5.32,24.27,2.92,29.59,8.9,38.49,2,4.6,18,82,10.1,23.1,0.01,0.02,0.001,13969.6,95.3,8.6,21.8,7.93,9.583,16212.1,17.5,9.9,1.5,4.2,0.78,18.8,0.09,0.1,1.62,38.6,1.78,42.3,100,0.58
1860,Oct-18,38.059611,-121.972747,Honker Bay,5.31,24.36,2.92,29.67,8.9,38.55,2,4.6,17.9,82.1,10.2,23,0.01,0.021,0.001,14188.6,95.5,8.6,21.7,7.94,9.739,16486.7,17.6,10.1,1.5,4.4,0.79,18.2,0.05,0,1.66,38.3,1.9,43.3,100,0.55
1861,Oct-18,38.05977,-121.974566,Honker Bay,5.32,24.4,2.91,29.71,8.9,38.59,2,4.6,17.9,82.1,10.2,23,0.011,0.021,0.001,14306.2,95.6,8.6,21.7,7.94,9.829,16625.7,17.6,10.2,1.5,4.4,0.79,18,0.03,0,1.67,38,1.94,43.9,100,0.54
1862,Oct-18,38.059846,-121.976397,Honker Bay,5.34,24.42,2.91,29.76,8.9,38.63,2,4.6,17.9,82.1,10.2,23,0.012,0.019,0.001,14415.7,95.7,8.6,21.7,7.95,9.91,16741.6,17.6,10.2,1.5,4.4,0.79,18,0.02,0,1.66,37.7,1.97,44.2,100,0.53
1863,Oct-18,38.059922,-121.978229,Honker Bay,5.37,24.44,2.91,29.82,8.9,38.69,2,4.5,18,82,10.3,22.9,0.012,0.019,0.001,14475.1,95.7,8.6,21.7,7.95,9.954,16799.8,17.6,10.2,1.5,4.3,0.79,18.3,0.01,0,1.61,37.1,1.94,44.5,100,0.53
1864,Oct-18,38.059998,-121.980061,Honker Bay,5.38,24.47,2.91,29.86,8.9,38.73,2,4.5,18,82,10.3,22.9,0.012,0.025,0.001,14374.6,95.7,8.6,21.7,7.95,9.878,16706.3,17.6,10.1,1.5,4.2,0.78,18.8,0.01,0,1.54,36.8,1.88,44.4,100,0.55
1865,Oct-18,38.060074,-121.981893,Honker Bay,5.42,24.55,2.9,29.97,8.9,38.83,2,4.5,18.1,81.9,10.3,22.8,0.015,0.026,0.001,14217.6,96,8.6,21.7,7.95,9.745,16548.8,17.7,9.7,1.4,4.2,0.76,18.5,0.01,0,1.54,37,1.86,44.5,100,0.56
1866,Oct-18,38.060075,-121.983727,Honker Bay,5.42,24.55,2.9,29.97,8.9,38.83,2,4.5,18.1,81.9,10.3,22.8,0.015,0.026,0.001,14217.6,96,8.6,21.7,7.95,9.745,16548.8,17.7,9.7,1.4,4.2,0.76,18.5,0.01,0,1.54,37,1.86,44.5,100,0.56
1867,Oct-18,38.06007,-121.985561,Suisun Bay,5.46,24.57,2.9,30.03,8.9,38.89,2,4.5,18.2,81.8,10.4,22.8,0.014,0.034,0,13970.9,96.2,8.6,21.7,7.96,9.548,16282.3,17.7,9.4,1.4,4.2,0.74,17.8,0.01,0,1.57,37.5,1.88,44.6,100,0.55
1868,Oct-18,38.060065,-121.987396,Suisun Bay,5.49,24.55,2.9,30.04,8.9,38.89,2,4.5,18.3,81.7,10.4,22.8,0.015,0.035,0,13737.3,96.3,8.7,21.6,7.96,9.366,16006,17.8,9,1.4,4.2,0.71,17,0.01,0.2,1.61,38.1,1.9,44.7,100,0.55
1869,Oct-18,38.060059,-121.98923,Suisun Bay,5.56,24.45,2.9,30.02,8.9,38.87,2,4.4,18.5,81.5,10.4,22.8,0.015,0.032,0,13609.1,96.3,8.7,21.7,7.96,9.274,15804.6,17.7,8.8,1.4,4.2,0.7,16.6,0.01,0.2,1.63,38.7,1.88,44.5,100,0.54
1870,Oct-18,38.060054,-121.991064,Suisun Bay,5.59,24.32,2.9,29.91,8.9,38.77,2,4.3,18.7,81.3,10.3,22.9,0.013,0.03,0,13671.4,96.2,8.7,21.7,7.95,9.325,15817.9,17.7,8.6,1.4,4.2,0.7,16.8,0.02,0.2,1.61,38.6,1.85,44.4,100,0.54
1871,Oct-18,38.060049,-121.992899,Suisun Bay,5.59,24.27,2.9,29.86,8.9,38.72,2,4.3,18.7,81.3,10.3,22.9,0.014,0.026,0,13919.4,96.1,8.7,21.7,7.95,9.514,16021.9,17.7,8.6,1.4,4.1,0.71,17.4,0.02,0.2,1.55,38,1.82,44.4,100,0.54
1872,Oct-18,38.060043,-121.994733,Suisun Bay,5.57,24.28,2.9,29.85,8.8,38.69,2,4.4,18.7,81.3,10.3,22.9,0.014,0.025,0,14236.7,96,8.6,21.6,7.95,9.748,16355.6,17.7,8.7,1.4,4,0.72,17.9,0.01,0,1.49,37.3,1.78,44.6,100,0.55
1873,Oct-18,38.060038,-121.996567,Suisun Bay,5.53,24.34,2.9,29.86,8.8,38.69,2,4.4,18.5,81.5,10.3,22.8,0.013,0.023,0.001,14533.6,96,8.6,21.6,7.94,9.967,16715.4,17.7,8.9,1.3,3.9,0.73,18.3,0.01,0,1.43,36.5,1.77,45.1,100,0.56
1874,Oct-18,38.060032,-121.998402,Suisun Bay,5.49,24.41,2.9,29.9,8.8,38.72,2,4.4,18.4,81.6,10.3,22.8,0.012,0.025,0.001,14849.5,96,8.6,21.5,7.94,10.199,17071.6,17.7,9.1,1.3,3.9,0.73,18.7,0.02,0,1.37,35.5,1.77,45.6,100,0.57
1875,Oct-18,38.060027,-122.000236,Suisun Bay,5.49,24.44,2.9,29.93,8.8,38.73,2,4.5,18.3,81.7,10.3,22.7,0.01,0.024,0.001,15182.2,95.9,8.6,21.5,7.94,10.437,17469.9,17.7,9.1,1.2,3.9,0.73,18.8,0.02,0.1,1.36,35.4,1.76,45.6,100,0.57
1876,Oct-18,38.060021,-122.00207,Suisun Bay,5.51,24.49,2.9,30,8.8,38.81,2,4.4,18.4,81.6,10.3,22.7,0.009,0.029,0.001,15572.2,95.8,8.6,21.5,7.93,10.716,17935.3,17.8,8.8,1.2,3.9,0.72,18.4,0.04,0.5,1.41,36.2,1.75,44.9,100,0.55
1877,Oct-18,38.060134,-122.003896,Suisun Bay,5.54,24.55,2.9,30.09,8.8,38.9,2,4.4,18.4,81.6,10.4,22.6,0.01,0.033,0.001,16057.8,95.6,8.5,21.5,7.93,11.067,18489.6,17.8,8.4,1.3,4.1,0.7,17.4,0.07,1.1,1.52,37.6,1.76,43.8,100,0.51
1878,Oct-18,38.060417,-122.005669,Suisun Bay,5.54,24.65,2.9,30.19,8.8,38.99,2,4.4,18.4,81.6,10.4,22.6,0.01,0.035,0.001,16191.9,95.6,8.5,21.5,7.93,11.164,18619.9,17.8,8.3,1.3,4.2,0.7,17,0.09,1.7,1.6,38,1.8,43.3,100,0.5
1879,Oct-18,38.061154,-122.007249,Suisun Bay,5.58,24.73,2.91,30.3,8.8,39.1,2,4.4,18.4,81.6,10.4,22.5,0.01,0.035,0.001,16645.6,95.5,8.5,21.5,7.92,11.494,19153.4,17.9,7.9,1.4,4.4,0.68,15.6,0.12,2.4,1.74,39.7,1.84,42.3,100,0.46
1880,Oct-18,38.061615,-122.008978,Suisun Bay,5.61,24.78,2.91,30.39,8.8,39.17,2,4.4,18.5,81.5,10.4,22.4,0.013,0.029,0.001,17031.8,95.5,8.4,21.4,7.92,11.781,19591.7,17.9,7.7,1.6,4.6,0.65,14.3,0.13,2.9,1.87,40.9,1.92,42,100,0.42
1881,Oct-18,38.061943,-122.010763,Suisun Bay,5.67,24.82,2.92,30.49,8.8,39.25,2,4.4,18.6,81.4,10.5,22.3,0.021,0.022,0.001,17311.8,95.6,8.4,21.4,7.92,11.991,19919.2,17.9,7.7,1.7,4.7,0.62,13.3,0.14,3,1.96,41.4,2.01,42.5,100,0.4
1882,Oct-18,38.062195,-122.012569,Suisun Bay,5.77,24.83,2.92,30.6,8.7,39.35,2,4.3,18.9,81.1,10.5,22.2,0.03,0.016,0.001,17517.1,95.7,8.4,21.3,7.93,12.143,20148.8,17.9,7.6,1.8,4.8,0.59,12.4,0.14,3.1,2.03,41.9,2.08,42.8,100,0.38
1883,Oct-18,38.062413,-122.014383,Suisun Bay,5.92,24.84,2.93,30.76,8.7,39.48,2,4.2,19.2,80.8,10.5,22.1,0.036,0.012,0.001,17787.7,95.8,8.4,21.3,7.93,12.339,20419.2,17.9,7.5,1.9,5.1,0.55,11,0.18,3.7,2.16,42.5,2.18,43,100,0.35
1884,Oct-18,38.062506,-122.01621,Suisun Bay,6.06,24.87,2.93,30.92,8.7,39.63,2,4.1,19.6,80.4,10.6,22,0.032,0.013,0.001,18063.7,95.9,8.4,21.2,7.93,12.538,20756.5,18,7.3,2,5.2,0.48,9.5,0.23,4.4,2.27,43.1,2.26,43.1,100,0.31
1885,Oct-18,38.06254,-122.018044,Suisun Bay,6.15,24.88,2.93,31.03,8.7,39.73,2,4,19.8,80.2,10.6,21.9,0.023,0.01,0.001,18350.3,95.9,8.4,21.2,7.93,12.745,21066.3,18,7.2,2.1,5.4,0.43,8.1,0.28,5.1,2.37,43.7,2.35,43.2,100,0.27
1886,Oct-18,38.062595,-122.019877,Suisun Bay,6.21,24.89,2.94,31.1,8.7,39.78,2,4,20,80,10.6,21.8,0.015,0.01,0.001,18617.8,96,8.4,21.1,7.93,12.941,21352.7,18,7.3,2.1,5.4,0.42,7.8,0.29,5.3,2.39,43.7,2.37,43.3,100,0.26
1887,Oct-18,38.062822,-122.021685,Suisun Bay,6.21,24.89,2.94,31.1,8.7,39.78,2,4,20,80,10.6,21.8,0.015,0.01,0.001,18617.8,96,8.4,21.1,7.93,12.941,21352.7,18,7.3,2.1,5.4,0.42,7.8,0.29,5.3,2.39,43.7,2.37,43.3,100,0.26
1888,Oct-18,38.063078,-122.023491,Suisun Bay,6.23,24.91,2.94,31.14,8.7,39.8,2,4,20,80,10.6,21.8,0.015,0.011,0.001,18858.9,95.9,8.4,21.1,7.93,13.126,21639.3,18,7.7,2.1,5.4,0.47,9,0.25,4.6,2.33,43.3,2.32,43.1,100,0.28
1889,Oct-18,38.063315,-122.025301,Suisun Bay,6.28,24.9,2.94,31.18,8.7,39.84,2,4,20.1,79.9,10.6,21.7,0.021,0.009,0.001,19081.1,95.8,8.4,21.1,7.93,13.301,21909.7,18,8.1,2,5.2,0.55,10.8,0.21,3.9,2.23,42.8,2.21,42.5,100,0.32
1890,Oct-18,38.063549,-122.027111,Suisun Bay,6.36,24.9,2.95,31.25,8.7,39.91,2,3.9,20.3,79.7,10.6,21.7,0.023,0.01,0.001,19290.3,95.6,8.4,21,7.92,13.466,22169,18,8.4,1.9,5,0.63,12.7,0.17,3.2,2.12,42.3,2.09,41.7,100,0.36
1891,Oct-18,38.063784,-122.028921,Suisun Bay,6.44,24.9,2.95,31.34,8.7,39.99,2,3.9,20.6,79.4,10.6,21.6,0.023,0.009,0.001,19496.2,95.4,8.3,21,7.92,13.627,22415.4,18,8.6,1.8,4.9,0.68,14,0.14,2.8,2.05,41.9,2.01,41.2,100,0.39
1892,Oct-18,38.064076,-122.030717,Suisun Bay,6.52,24.91,2.95,31.43,8.7,40.08,2,3.8,20.7,79.3,10.6,21.6,0.018,0.01,0.001,19611.1,95.2,8.3,21,7.92,13.713,22600,18,8.6,1.8,4.8,0.7,14.6,0.14,2.9,1.99,41.6,1.95,40.9,100,0.4
1893,Oct-18,38.064406,-122.032504,Suisun Bay,6.52,24.91,2.96,31.43,8.7,40.08,2,3.8,20.7,79.3,10.6,21.6,0.018,0.011,0.001,19687,95,8.3,21.1,7.92,13.771,22713.4,18,8.5,1.7,4.7,0.72,15.2,0.16,3.4,1.94,41.1,1.9,40.4,100,0.42
1894,Oct-18,38.064747,-122.034287,Suisun Bay,6.5,24.88,2.96,31.38,8.7,40.04,2,3.8,20.7,79.3,10.6,21.6,0.015,0.011,0.002,19813.2,94.9,8.3,21.1,7.92,13.868,22849,17.9,8.5,1.7,4.7,0.73,15.7,0.18,3.9,1.92,41,1.84,39.5,100,0.43
1895,Oct-18,38.065058,-122.036078,Suisun Bay,6.47,24.86,2.97,31.33,8.7,40,2,3.8,20.6,79.4,10.5,21.7,0.015,0.017,0.002,19903.2,94.8,8.3,21.1,7.92,13.941,22977.7,17.9,8.5,1.6,4.6,0.76,16.4,0.18,4,1.89,40.8,1.81,39,100,0.45
1896,Oct-18,38.065332,-122.037879,Suisun Bay,6.43,24.9,2.98,31.34,8.7,40.01,2,3.9,20.5,79.5,10.5,21.7,0.014,0.021,0.002,19883.9,94.7,8.3,21.1,7.92,13.932,23042.9,17.9,8.6,1.6,4.6,0.78,16.8,0.17,3.8,1.86,40.1,1.82,39.4,100,0.46
1897,Oct-18,38.065735,-122.039636,Suisun Bay,6.43,24.9,2.98,31.34,8.7,40.01,2,3.9,20.5,79.5,10.5,21.7,0.014,0.021,0.002,19883.9,94.7,8.3,21.1,7.92,13.932,23042.9,17.9,8.6,1.6,4.6,0.78,16.8,0.17,3.8,1.86,40.1,1.82,39.4,100,0.46
1898,Oct-18,38.066083,-122.0414,Suisun Bay,6.4,24.98,2.99,31.38,8.7,40.06,2,3.9,20.4,79.6,10.5,21.7,0.014,0.02,0.002,19787.1,94.8,8.3,21.1,7.92,13.86,23000,17.9,8.8,1.6,4.6,0.79,17.1,0.15,3.2,1.79,39,1.87,40.7,100,0.47
1899,Oct-18,38.066165,-122.043232,Suisun Bay,6.36,25.04,2.99,31.4,8.7,40.07,2,3.9,20.3,79.7,10.5,21.6,0.019,0.021,0.002,19559.4,95.9,8.4,21.1,7.93,13.686,22768,17.9,9,1.7,4.6,0.78,17.1,0.11,2.4,1.74,38,1.94,42.5,100,0.47
1900,Oct-18,38.066174,-122.045064,Suisun Bay,6.29,25.08,3,31.38,8.7,40.03,2,4,20.1,79.9,10.4,21.6,0.025,0.016,0.003,19324.3,97.6,8.5,21.1,7.94,13.502,22499.4,17.9,9.1,1.7,4.6,0.76,16.6,0.09,2,1.72,37.6,2.02,43.9,100,0.45
1901,Oct-18,38.06613,-122.046898,Suisun Bay,6.19,25.07,3.01,31.26,8.6,39.89,2,4.1,19.8,80.2,10.4,21.7,0.032,0.013,0.003,19182,99.5,8.7,21,7.94,13.386,22261,18,9.2,1.7,4.6,0.73,15.8,0.06,1.5,1.75,37.7,2.09,45.1,100,0.43
1902,Oct-18,38.066112,-122.048732,Suisun Bay,6.05,25.02,3.02,31.07,8.6,39.69,2,4.1,19.5,80.5,10.3,21.7,0.037,0.02,0.003,19133.4,101.2,8.8,20.9,7.95,13.333,22125.2,18,9.1,1.7,4.6,0.7,15.3,0.04,0.9,1.74,37.7,2.14,46.2,100,0.41
1903,Oct-18,38.066095,-122.050566,Suisun Bay,5.92,24.92,3.03,30.84,8.6,39.43,2,4.2,19.2,80.8,10.2,21.8,0.037,0.026,0.003,19417.4,101.6,8.9,20.8,7.94,13.527,22275,18.1,9.2,1.7,4.6,0.7,15.4,0.03,0.6,1.75,38,2.13,46,100,0.4
1904,Oct-18,38.065993,-122.052396,Suisun Bay,5.81,24.83,3.04,30.64,8.6,39.2,2,4.3,19,81,10.1,21.9,0.035,0.026,0.003,19840.5,101,8.8,20.8,7.94,13.834,22633.4,18.1,9.7,1.7,4.6,0.72,15.9,0.02,0.4,1.75,38.4,2.07,45.2,100,0.4
1905,Oct-18,38.065805,-122.054214,Suisun Bay,5.75,24.75,3.05,30.51,8.5,39.05,2,4.3,18.9,81.1,10,21.9,0.038,0.029,0.003,20311.7,99.7,8.7,20.7,7.93,14.181,23114.7,18.2,10.3,1.7,4.4,0.76,17.2,0.02,0.2,1.71,38.5,1.96,44,100,0.43
1906,Oct-18,38.065558,-122.056021,Suisun Bay,5.8,24.75,3.06,30.55,8.5,39.07,2,4.3,19,81,10,21.8,0.05,0.029,0.003,20734.4,98.2,8.5,20.6,7.93,14.504,23626.5,18.2,11,1.6,4.4,0.81,18.4,0.02,0.3,1.73,39.2,1.85,42,100,0.45
1907,Oct-18,38.065224,-122.057801,Suisun Bay,5.95,24.83,3.07,30.78,8.5,39.3,2,4.2,19.3,80.7,10,21.7,0.06,0.025,0.003,20907.2,97.4,8.4,20.6,7.93,14.646,23963.2,18.1,11.7,1.6,4.4,0.84,19,0.03,0.5,1.75,39.5,1.81,40.9,100,0.47
1908,Oct-18,38.064683,-122.059502,Suisun Bay,5.95,24.83,3.07,30.78,8.5,39.3,2,4.2,19.3,80.7,10,21.7,0.06,0.025,0.003,20907.2,97.4,8.4,20.6,7.93,14.646,23963.2,18.1,11.7,1.6,4.4,0.84,19,0.03,0.5,1.75,39.5,1.81,40.9,100,0.47
1909,Oct-18,38.06417,-122.061209,Suisun Bay,6.28,24.92,3.08,31.2,8.5,39.7,2,4,20.1,79.9,10.1,21.4,0.057,0.023,0.002,21011.3,97.6,8.4,20.6,7.93,14.736,24185,18.1,11.9,1.7,4.5,0.85,19.1,0.05,1,1.78,39.9,1.78,39.8,100,0.47
1910,Oct-18,38.063359,-122.062731,Suisun Bay,6.46,24.95,3.09,31.4,8.5,39.9,2,3.9,20.6,79.4,10.2,21.3,0.047,0.021,0.002,21131.5,98.4,8.5,20.6,7.92,14.832,24366.3,18.1,12,1.7,4.5,0.86,19.1,0.06,1.2,1.81,40.2,1.78,39.4,100,0.46
1911,Oct-18,38.062573,-122.064272,Suisun Bay,6.56,24.93,3.09,31.49,8.5,39.98,2,3.8,20.8,79.2,10.2,21.2,0.03,0.015,0.002,21279.1,99.3,8.6,20.6,7.92,14.946,24554,18.1,11.8,1.7,4.5,0.85,18.7,0.09,1.7,1.83,40.4,1.77,39,100,0.45
1912,Oct-18,38.061796,-122.065821,Suisun Bay,6.62,24.87,3.1,31.48,8.5,39.97,2,3.8,21,79,10.1,21.2,0.014,0.016,0.002,21624.8,99.1,8.6,20.5,7.92,15.208,24937.9,18.1,10.9,1.7,4.6,0.81,17.7,0.15,3.2,1.87,40.7,1.76,38.3,100,0.42
1913,Oct-18,38.061045,-122.067391,Suisun Bay,6.62,24.87,3.1,31.48,8.5,39.97,2,3.8,21,79,10.1,21.2,0.014,0.016,0.002,21624.8,99.1,8.6,20.5,7.92,15.208,24937.9,18.1,10.9,1.7,4.6,0.81,17.7,0.15,3.2,1.87,40.7,1.76,38.3,100,0.42
1914,Oct-18,38.060309,-122.06897,Suisun Bay,6.65,24.83,3.11,31.48,8.5,39.97,2,3.7,21.1,78.9,10.1,21.2,0.02,0.019,0.002,21936,97.9,8.4,20.5,7.92,15.442,25281.3,18.1,9.8,1.8,4.7,0.76,16.4,0.22,4.7,1.91,40.9,1.78,37.9,100,0.39
1915,Oct-18,38.059634,-122.070594,Suisun Bay,6.74,24.86,3.12,31.6,8.5,40.08,2,3.7,21.3,78.7,10.1,21.2,0.029,0.021,0.002,21943,97.1,8.4,20.5,7.92,15.442,25340.2,18.1,9.2,1.8,4.8,0.72,15.3,0.27,5.6,1.95,40.9,1.82,38.2,100,0.37
1916,Oct-18,38.058932,-122.072198,Suisun Bay,6.83,24.87,3.12,31.69,8.5,40.17,2,3.6,21.5,78.5,10.2,21.1,0.047,0.038,0.002,21928.2,96.4,8.3,20.5,7.92,15.424,25316,18.1,8.7,1.8,4.9,0.67,13.9,0.31,6.3,2.02,41.1,1.91,38.8,100,0.34
1917,Oct-18,38.058182,-122.073768,Suisun Bay,7.19,24.63,3.13,31.82,8.5,40.29,2,3.4,22.6,77.4,10.2,21,0.149,0.056,0.003,22424.4,95.6,8.2,20.5,7.93,15.797,25653.5,18.2,8.2,1.9,5,0.61,12.4,0.33,6.7,2.09,41.5,2,39.5,100,0.29
1918,Oct-18,38.057536,-122.075408,Suisun Bay,7.19,24.63,3.13,31.82,8.5,40.29,2,3.4,22.6,77.4,10.2,21,0.149,0.056,0.003,22424.4,95.6,8.2,20.5,7.93,15.797,25653.5,18.2,8.2,1.9,5,0.61,12.4,0.33,6.7,2.09,41.5,2,39.5,100,0.29
1919,Oct-18,38.056915,-122.077064,Suisun Bay,7.31,24.47,3.14,31.78,8.5,40.24,2,3.3,23,77,10.1,21,0.256,0.06,0.003,22839.1,95.3,8.2,20.5,7.93,16.109,25992.1,18.2,7.9,2,5.2,0.57,11.1,0.35,6.8,2.18,42.1,2.08,40,100,0.25
1920,Oct-18,38.056139,-122.078614,Suisun Bay,8.99,24.33,3.16,33.32,8.5,41.78,2,2.7,27,73,10.6,20.3,0.538,0.053,0.003,23766.6,95.1,8.1,20.5,7.92,16.826,27016.7,18.2,7.7,1.9,5.2,0.56,11,0.35,6.8,2.21,42.8,2.05,39.5,100,0.23
