CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
1861,Jul-18,38.05977,-121.974566,Honker Bay,2.15,19.67,2.64,21.82,10.2,32.07,2.1,9.2,9.9,90.1,8.3,31.9,0.021,0.089,0.009,5851.9,95.8,8.2,25.9,7.79,3.406,6146.6,21.8,25.2,2.8,3.7,1.76,48.1,0,0,1.11,30.2,0.81,21.7,97.1,1.36
1862,Jul-18,38.059846,-121.976397,Honker Bay,2.09,19.7,2.66,21.8,10.3,32.06,2.1,9.4,9.6,90.4,8.2,32,0.015,0.079,0.009,5230.2,95.4,8.2,26,7.78,3.021,5496.4,21.8,22.4,2.7,3.6,1.76,49.2,0,0,1.08,30.1,0.74,20.6,99.5,1.39
1863,Jul-18,38.059922,-121.978229,Honker Bay,2.1,19.75,2.67,21.85,10.3,32.14,2.1,9.4,9.6,90.4,8.2,32,0.008,0.074,0.008,5147,95.2,8.2,26,7.78,2.969,5407,21.8,21.7,2.6,3.6,1.76,49.2,0.01,0.1,1.07,30,0.74,20.7,100,1.39
1864,Jul-18,38.059998,-121.980061,Honker Bay,2.13,19.82,2.68,21.95,10.3,32.25,2.1,9.3,9.7,90.3,8.2,31.9,0.008,0.072,0.008,5194.8,95.2,8.2,26.1,7.78,3,5453.2,21.7,21.6,2.6,3.6,1.74,48.7,0.01,0.1,1.08,30.2,0.74,20.9,100,1.39
1865,Jul-18,38.060074,-121.981893,Honker Bay,2.16,19.91,2.68,22.07,10.3,32.38,2.1,9.2,9.8,90.2,8.2,31.9,0.008,0.073,0.007,5301.2,95.2,8.2,26.1,7.78,3.066,5559.8,21.7,21.9,2.6,3.5,1.7,48.1,0.01,0.2,1.09,30.8,0.74,20.9,100,1.39
1866,Jul-18,38.060075,-121.983727,Honker Bay,2.16,19.91,2.68,22.07,10.3,32.38,2.1,9.2,9.8,90.2,8.2,31.9,0.008,0.073,0.007,5301.2,95.2,8.2,26.1,7.78,3.066,5559.8,21.7,21.9,2.6,3.5,1.7,48.1,0.01,0.2,1.09,30.8,0.74,20.9,100,1.39
1867,Jul-18,38.06007,-121.985561,Suisun Bay,2.19,20.03,2.68,22.22,10.3,32.54,2.1,9.2,9.9,90.1,8.3,31.7,0.007,0.075,0.007,5429.9,95.2,8.2,26.1,7.78,3.146,5691,21.7,22.2,2.6,3.5,1.66,47.4,0.01,0.3,1.1,31.5,0.73,20.8,100,1.38
1868,Jul-18,38.060065,-121.987396,Suisun Bay,2.22,20.15,2.68,22.37,10.3,32.7,2.1,9.1,9.9,90.1,8.3,31.6,0.007,0.073,0.007,5561.5,95.2,8.2,26.2,7.78,3.229,5832.8,21.7,22.4,2.6,3.5,1.61,46.6,0.02,0.3,1.11,32.2,0.72,20.9,100,1.38
1869,Jul-18,38.060059,-121.98923,Suisun Bay,2.24,20.28,2.68,22.52,10.3,32.85,2.1,9.1,9.9,90.1,8.4,31.5,0.006,0.068,0.006,5673.5,95.3,8.2,26.2,7.78,3.299,5955,21.7,22.5,2.6,3.5,1.59,46,0.02,0.2,1.12,32.4,0.74,21.4,100,1.37
1870,Jul-18,38.060054,-121.991064,Suisun Bay,2.26,20.41,2.67,22.67,10.4,33.02,2.1,9,10,90,8.5,31.3,0.005,0.061,0.006,5771.8,95.3,8.2,26.2,7.78,3.361,6063.5,21.7,22.5,2.6,3.5,1.59,45.5,0.02,0.2,1.13,32.4,0.76,21.9,100,1.36
1871,Jul-18,38.060049,-121.992899,Suisun Bay,2.27,20.53,2.66,22.8,10.4,33.18,2.1,9,10,90,8.6,31.3,0.005,0.056,0.006,5862.1,95.3,8.2,26.3,7.78,3.417,6164.8,21.7,22.6,2.6,3.5,1.58,45.2,0.02,0.4,1.13,32.2,0.78,22.3,100,1.35
1872,Jul-18,38.060043,-121.994733,Suisun Bay,2.29,20.67,2.65,22.96,10.4,33.37,2.1,9,10,90,8.7,31.2,0.005,0.051,0.006,5950.8,95.3,8.2,26.4,7.78,3.473,6258.9,21.7,22.7,2.6,3.5,1.56,44.8,0.03,0.9,1.11,31.9,0.78,22.4,100,1.35
1873,Jul-18,38.060038,-121.996567,Suisun Bay,2.3,20.81,2.64,23.11,10.4,33.54,2.1,9,10,90,8.7,31.1,0.004,0.044,0.006,6038.3,95.3,8.2,26.5,7.78,3.527,6352.4,21.7,22.8,2.6,3.4,1.53,44.4,0.06,1.7,1.08,31.4,0.77,22.5,100,1.35
1874,Jul-18,38.060032,-121.998402,Suisun Bay,2.31,20.94,2.63,23.25,10.4,33.69,2.1,9.1,9.9,90.1,8.8,31,0.003,0.039,0.005,6123.3,95.4,8.2,26.5,7.78,3.58,6443.7,21.7,22.6,2.6,3.4,1.49,43.9,0.09,2.7,1.05,30.9,0.76,22.6,100,1.35
1875,Jul-18,38.060027,-122.000236,Suisun Bay,2.32,21.06,2.63,23.38,10.4,33.83,2.1,9.1,9.9,90.1,8.9,30.9,0.003,0.028,0.005,6207.2,95.4,8.2,26.5,7.78,3.632,6533.9,21.7,22.3,2.6,3.4,1.46,43.3,0.11,3.4,1.03,30.5,0.76,22.8,100,1.34
1876,Jul-18,38.060021,-122.00207,Suisun Bay,2.33,21.13,2.62,23.45,10.5,33.91,2.1,9.1,9.9,90.1,8.9,30.8,0.002,0.021,0.005,6285.8,95.5,8.2,26.6,7.79,3.681,6620.1,21.7,21.7,2.6,3.3,1.43,43,0.11,3.4,1.02,30.5,0.77,23.2,100,1.33
1877,Jul-18,38.060134,-122.003896,Suisun Bay,2.33,21.2,2.63,23.53,10.5,34,2.1,9.1,9.9,90.1,9,30.8,0.002,0.017,0.004,6355.2,95.6,8.2,26.6,7.79,3.724,6694.8,21.7,21.3,2.6,3.3,1.42,42.9,0.1,3,1.02,30.7,0.77,23.4,100,1.33
1878,Jul-18,38.060417,-122.005669,Suisun Bay,2.32,21.24,2.64,23.56,10.5,34.04,2.1,9.1,9.9,90.1,8.9,30.8,0.003,0.019,0.005,6421.7,95.7,8.2,26.6,7.79,3.766,6803.3,21.7,21.3,2.7,3.4,1.44,42.9,0.09,2.8,1.06,31.6,0.76,22.7,99.9,1.33
1879,Jul-18,38.061154,-122.007249,Suisun Bay,2.33,21.27,2.65,23.6,10.5,34.09,2.1,9.1,9.9,90.1,8.9,30.8,0.003,0.027,0.005,6475.7,95.7,8.2,26.7,7.79,3.8,6859.8,21.7,20.9,2.7,3.4,1.45,43,0.07,2.2,1.08,31.8,0.77,23,100,1.32
1880,Jul-18,38.061615,-122.008978,Suisun Bay,2.32,21.2,2.66,23.53,10.5,34.03,2.1,9.1,9.9,90.1,8.9,30.9,0.003,0.034,0.005,6530.6,95.7,8.2,26.7,7.8,3.835,6915,21.7,20.7,2.7,3.4,1.47,42.9,0.06,1.9,1.1,32,0.79,23.2,100,1.32
1881,Jul-18,38.061943,-122.010763,Suisun Bay,2.31,21.18,2.67,23.49,10.5,34.01,2.1,9.2,9.8,90.2,8.8,30.9,0.004,0.041,0.005,6597.7,95.7,8.2,26.8,7.8,3.877,6979.7,21.7,20.5,2.7,3.5,1.48,42.4,0.08,2.2,1.11,31.9,0.81,23.5,100,1.31
1882,Jul-18,38.062195,-122.012569,Suisun Bay,2.29,21.16,2.68,23.45,10.5,33.99,2.1,9.2,9.8,90.2,8.7,31,0.006,0.047,0.005,6670.1,95.8,8.2,26.8,7.8,3.922,7047.1,21.7,20.1,2.7,3.5,1.47,41.6,0.1,2.9,1.12,31.6,0.84,23.9,100,1.3
1883,Jul-18,38.062413,-122.014383,Suisun Bay,2.27,21.23,2.71,23.5,10.6,34.07,2.1,9.4,9.6,90.4,8.7,31,0.008,0.046,0.005,6820.7,95.9,8.2,26.9,7.8,4.017,7226.8,21.7,19.7,2.7,3.6,1.46,40.5,0.13,3.7,1.14,31.8,0.86,23.9,100,1.29
1884,Jul-18,38.062506,-122.01621,Suisun Bay,2.23,21.39,2.72,23.62,10.6,34.21,2.1,9.6,9.5,90.5,8.7,31,0.009,0.047,0.005,6919.3,96,8.2,27,7.8,4.079,7319.3,21.7,19.3,2.6,3.6,1.43,39.7,0.17,4.8,1.11,31,0.88,24.6,100,1.29
1885,Jul-18,38.06254,-122.018044,Suisun Bay,2.2,21.55,2.73,23.75,10.6,34.36,2.1,9.8,9.3,90.7,8.7,30.9,0.009,0.048,0.005,7042.1,96.2,8.2,27,7.8,4.157,7438.5,21.7,18.9,2.6,3.6,1.4,38.7,0.21,5.8,1.09,30.2,0.91,25.3,100,1.29
1886,Jul-18,38.062595,-122.019877,Suisun Bay,2.17,21.72,2.75,23.89,10.6,34.52,2.1,10,9.1,90.9,8.7,30.8,0.007,0.049,0.004,7217.4,96.5,8.3,27.1,7.8,4.268,7613.1,21.7,18.5,2.6,3.6,1.37,37.8,0.25,6.9,1.06,29.2,0.95,26.1,100,1.29
1887,Jul-18,38.062822,-122.021685,Suisun Bay,2.17,21.72,2.75,23.89,10.6,34.52,2.1,10,9.1,90.9,8.7,30.8,0.007,0.049,0.004,7217.4,96.5,8.3,27.1,7.8,4.268,7613.1,21.7,18.5,2.6,3.6,1.37,37.8,0.25,6.9,1.06,29.2,0.95,26.1,100,1.29
1888,Jul-18,38.063078,-122.023491,Suisun Bay,2.15,21.9,2.76,24.05,10.7,34.72,2.1,10.2,8.9,91.1,8.7,30.7,0.005,0.045,0.004,7394.4,96.7,8.3,27.2,7.8,4.38,7798.2,21.7,18.3,2.6,3.6,1.34,36.9,0.28,7.6,1.04,28.5,0.98,27,100,1.28
1889,Jul-18,38.063315,-122.025301,Suisun Bay,2.14,22.03,2.76,24.16,10.7,34.85,2.2,10.3,8.8,91.2,8.7,30.7,0.005,0.038,0.004,7546.6,96.8,8.3,27.2,7.8,4.477,7961.1,21.7,18.2,2.6,3.6,1.32,36.6,0.27,7.5,1.02,28.1,1.01,27.8,100,1.27
1890,Jul-18,38.063549,-122.027111,Suisun Bay,2.13,22.1,2.77,24.23,10.7,34.93,2.2,10.4,8.8,91.2,8.7,30.6,0.004,0.028,0.003,7672.4,96.7,8.3,27.3,7.8,4.556,8095.3,21.7,18.2,2.6,3.5,1.31,36.9,0.24,6.9,0.98,27.6,1.01,28.6,100,1.26
1891,Jul-18,38.063784,-122.028921,Suisun Bay,2.12,22.13,2.78,24.25,10.7,34.96,2.2,10.5,8.7,91.3,8.7,30.6,0.004,0.019,0.003,7738.5,96.6,8.3,27.3,7.8,4.598,8173.8,21.7,18.2,2.6,3.4,1.3,38.1,0.18,5.3,0.96,28,0.98,28.7,100,1.26
1892,Jul-18,38.064076,-122.030717,Suisun Bay,2.11,22.12,2.78,24.23,10.7,34.94,2.2,10.5,8.7,91.3,8.7,30.7,0.004,0.017,0.003,7777.7,96.5,8.2,27.3,7.8,4.622,8215.4,21.7,18.2,2.6,3.3,1.31,39.5,0.12,3.6,0.94,28.3,0.95,28.6,100,1.26
1893,Jul-18,38.064406,-122.032504,Suisun Bay,2.11,22.17,2.79,24.28,10.7,35,2.2,10.5,8.7,91.3,8.7,30.6,0.005,0.021,0.003,7888.2,96.4,8.2,27.3,7.81,4.694,8373.5,21.7,18.4,2.6,3.3,1.32,40.3,0.09,2.7,0.95,29,0.91,27.9,100,1.26
1894,Jul-18,38.064747,-122.034287,Suisun Bay,2.1,22.16,2.79,24.26,10.7,34.98,2.2,10.5,8.7,91.3,8.7,30.6,0.005,0.022,0.004,7893.7,96.5,8.2,27.3,7.81,4.696,8372.8,21.7,18.5,2.7,3.2,1.31,40.3,0.08,2.5,0.94,28.9,0.92,28.2,100,1.26
1895,Jul-18,38.065058,-122.036078,Suisun Bay,2.09,22.17,2.79,24.27,10.7,34.98,2.2,10.6,8.6,91.4,8.7,30.6,0.004,0.026,0.004,7936.4,96.5,8.2,27.3,7.81,4.722,8397.6,21.7,18.6,2.7,3.3,1.29,39.5,0.1,3.2,0.92,28.3,0.95,29,100,1.25
1896,Jul-18,38.065332,-122.037879,Suisun Bay,2.09,22.22,2.79,24.31,10.7,35.03,2.2,10.6,8.6,91.4,8.7,30.6,0.005,0.031,0.004,8043.6,96.5,8.2,27.4,7.81,4.79,8484,21.7,18.6,2.7,3.3,1.27,38.4,0.13,4,0.91,27.5,1,30.2,100,1.25
1897,Jul-18,38.065735,-122.039636,Suisun Bay,2.09,22.22,2.79,24.31,10.7,35.03,2.2,10.6,8.6,91.4,8.7,30.6,0.005,0.031,0.004,8043.6,96.5,8.2,27.4,7.81,4.79,8484,21.7,18.6,2.7,3.3,1.27,38.4,0.13,4,0.91,27.5,1,30.2,100,1.25
1898,Jul-18,38.066083,-122.0414,Suisun Bay,2.11,22.34,2.79,24.44,10.7,35.16,2.2,10.6,8.6,91.4,8.8,30.5,0.006,0.037,0.004,8204.1,96.5,8.2,27.4,7.81,4.893,8632.1,21.7,18.7,2.7,3.3,1.25,37.6,0.14,4.2,0.89,26.9,1.04,31.2,100,1.25
1899,Jul-18,38.066165,-122.043232,Suisun Bay,2.13,22.47,2.79,24.6,10.7,35.32,2.2,10.6,8.6,91.4,8.8,30.3,0.008,0.035,0.004,8404.3,96.5,8.2,27.4,7.81,5.021,8826.5,21.7,18.7,2.7,3.3,1.25,37.7,0.14,4.2,0.89,26.6,1.05,31.6,100,1.25
1900,Jul-18,38.066174,-122.045064,Suisun Bay,2.16,22.59,2.79,24.74,10.7,35.46,2.2,10.5,8.7,91.3,8.9,30.2,0.009,0.036,0.005,8627.9,96.5,8.2,27.3,7.81,5.166,9051,21.7,18.6,2.7,3.3,1.28,38.2,0.12,3.7,0.88,26.5,1.05,31.6,100,1.25
1901,Jul-18,38.06613,-122.046898,Suisun Bay,2.19,22.73,2.8,24.92,10.7,35.64,2.2,10.4,8.8,91.2,8.9,30.1,0.009,0.035,0.005,8880.3,96.5,8.2,27.3,7.81,5.328,9310,21.7,18.6,2.7,3.3,1.3,39,0.11,3.2,0.89,26.5,1.04,31.2,100,1.25
1902,Jul-18,38.066112,-122.048732,Suisun Bay,2.23,22.84,2.8,25.07,10.7,35.78,2.2,10.3,8.9,91.1,9,30,0.01,0.033,0.005,9181.2,96.5,8.2,27.4,7.8,5.522,9616.4,21.7,18.5,2.7,3.4,1.3,38.7,0.11,3.3,0.89,26.4,1.07,31.6,100,1.24
1903,Jul-18,38.066095,-122.050566,Suisun Bay,2.27,22.97,2.8,25.24,10.7,35.97,2.2,10.1,9,91,9,29.8,0.011,0.038,0.005,9500.9,96.5,8.2,27.4,7.8,5.729,9951.9,21.7,18.4,2.7,3.4,1.28,37.4,0.13,3.8,0.9,26.3,1.12,32.5,100,1.23
1904,Jul-18,38.065993,-122.052396,Suisun Bay,2.31,23.12,2.8,25.43,10.8,36.19,2.2,10,9.1,90.9,9.1,29.7,0.013,0.042,0.005,9823.2,96.5,8.2,27.5,7.8,5.939,10296.8,21.7,18.2,2.7,3.5,1.24,35.7,0.15,4.4,0.93,26.5,1.17,33.4,100,1.2
1905,Jul-18,38.065805,-122.054214,Suisun Bay,2.36,23.28,2.8,25.65,10.8,36.44,2.2,9.8,9.2,90.8,9.1,29.6,0.015,0.043,0.005,10103.8,96.4,8.2,27.6,7.8,6.124,10618.4,21.7,18,2.7,3.5,1.2,34.1,0.16,4.5,0.96,27.2,1.21,34.2,100,1.18
1906,Jul-18,38.065558,-122.056021,Suisun Bay,2.42,23.44,2.81,25.87,10.8,36.7,2.2,9.7,9.4,90.6,9.2,29.5,0.016,0.042,0.005,10327.4,96.3,8.2,27.7,7.79,6.273,10884.1,21.7,17.9,2.6,3.6,1.19,33.3,0.16,4.6,0.99,27.8,1.22,34.3,100,1.17
1907,Jul-18,38.065224,-122.057801,Suisun Bay,2.49,23.59,2.81,26.08,10.9,36.95,2.2,9.5,9.6,90.4,9.3,29.4,0.017,0.046,0.005,10556.4,96.2,8.1,27.8,7.79,6.426,11141.4,21.7,18,2.5,3.6,1.18,33,0.17,4.7,1.01,28.1,1.22,34.2,100,1.17
1908,Jul-18,38.064683,-122.059502,Suisun Bay,2.49,23.59,2.81,26.08,10.9,36.95,2.2,9.5,9.6,90.4,9.3,29.4,0.017,0.046,0.005,10556.4,96.2,8.1,27.8,7.79,6.426,11141.4,21.7,18,2.5,3.6,1.18,33,0.17,4.7,1.01,28.1,1.22,34.2,100,1.17
1909,Jul-18,38.06417,-122.061209,Suisun Bay,2.57,23.76,2.8,26.33,10.9,37.24,2.2,9.3,9.8,90.2,9.4,29.3,0.016,0.05,0.005,10760,96.1,8.1,27.9,7.79,6.559,11350.2,21.7,17.6,2.5,3.6,1.15,32.4,0.2,5.5,0.99,27.7,1.23,34.4,100,1.16
1910,Jul-18,38.063359,-122.062731,Suisun Bay,2.63,23.94,2.8,26.57,10.9,37.48,2.2,9.1,9.9,90.1,9.5,29.1,0.015,0.05,0.005,11033.7,96.1,8.1,28,7.79,6.742,11639.6,21.6,17.5,2.5,3.6,1.15,32,0.22,6.1,0.98,27.2,1.25,34.7,100,1.15
1911,Jul-18,38.062573,-122.064272,Suisun Bay,2.68,24.13,2.81,26.81,10.9,37.74,2.2,9,10,90,9.5,29,0.013,0.05,0.005,11310.7,96.1,8.1,28,7.79,6.927,11941.8,21.6,17.4,2.5,3.6,1.16,31.7,0.24,6.6,0.98,26.8,1.27,34.9,99.9,1.15
1912,Jul-18,38.061796,-122.065821,Suisun Bay,2.73,24.36,2.81,27.09,10.9,38.03,2.2,8.9,10.1,89.9,9.6,28.8,0.011,0.041,0.005,11487.4,96.1,8.1,28,7.79,7.046,12156.8,21.6,17.1,2.5,3.7,1.13,30.9,0.26,7.1,0.98,26.6,1.3,35.4,100,1.14
1913,Jul-18,38.061045,-122.067391,Suisun Bay,2.73,24.36,2.81,27.09,10.9,38.03,2.2,8.9,10.1,89.9,9.6,28.8,0.011,0.041,0.005,11487.4,96.1,8.1,28,7.79,7.046,12156.8,21.6,17.1,2.5,3.7,1.13,30.9,0.26,7.1,0.98,26.6,1.3,35.4,100,1.14
1914,Jul-18,38.060309,-122.06897,Suisun Bay,2.78,24.51,2.82,27.29,10.9,38.24,2.2,8.8,10.2,89.8,9.7,28.6,0.011,0.03,0.005,11623.3,96.1,8.1,28.1,7.79,7.138,12320.4,21.6,17.3,2.5,3.7,1.1,29.8,0.3,7.9,0.98,26.4,1.33,35.9,100,1.13
1915,Jul-18,38.059634,-122.070594,Suisun Bay,2.82,24.55,2.83,27.37,10.9,38.32,2.2,8.7,10.3,89.7,9.7,28.6,0.012,0.022,0.005,11789.4,96.1,8.1,28.1,7.79,7.251,12497.7,21.6,17.7,2.5,3.7,1.09,29.2,0.32,8.5,0.98,26.2,1.35,36.1,100,1.12
1916,Jul-18,38.058932,-122.072198,Suisun Bay,2.87,24.55,2.85,27.42,10.9,38.36,2.2,8.6,10.5,89.5,9.6,28.5,0.013,0.021,0.005,11994.9,96.1,8.1,28,7.79,7.39,12702,21.6,18.1,2.6,3.8,1.08,28.6,0.34,8.9,0.99,26.1,1.38,36.4,100,1.12
1917,Jul-18,38.058182,-122.073768,Suisun Bay,2.93,24.63,2.86,27.56,10.9,38.5,2.2,8.4,10.6,89.4,9.6,28.4,0.014,0.032,0.005,12302.8,96.1,8.1,28,7.79,7.598,13002.4,21.6,18.4,2.6,3.8,1.04,27.3,0.38,9.7,1.01,26.1,1.42,36.9,100,1.1
1918,Jul-18,38.057536,-122.075408,Suisun Bay,2.93,24.63,2.86,27.56,10.9,38.5,2.2,8.4,10.6,89.4,9.6,28.4,0.014,0.032,0.005,12302.8,96.1,8.1,28,7.79,7.598,13002.4,21.6,18.4,2.6,3.8,1.04,27.3,0.38,9.7,1.01,26.1,1.42,36.9,100,1.1
1919,Jul-18,38.056915,-122.077064,Suisun Bay,2.98,24.72,2.88,27.7,10.9,38.65,2.2,8.3,10.8,89.2,9.6,28.3,0.014,0.037,0.005,12579.5,96.2,8.1,28.1,7.79,7.785,13306.2,21.5,18.6,2.7,3.9,1.03,26.5,0.4,10.2,1.03,26.2,1.45,37.1,100,1.09
1920,Jul-18,38.056139,-122.078614,Suisun Bay,3.05,24.91,2.9,27.97,11,38.94,2.2,8.2,10.9,89.1,9.7,28.2,0.015,0.036,0.005,12872.2,96.2,8.1,28.1,7.79,7.983,13631.3,21.5,18.6,2.7,3.9,1.01,25.7,0.43,10.8,1.03,25.9,1.49,37.7,100,1.07
1921,Jul-18,38.055388,-122.080183,Suisun Bay,3.11,25.04,2.92,28.15,11,39.15,2.2,8.1,11,89,9.6,28.1,0.014,0.032,0.005,13061.3,96.3,8.1,28.2,7.79,8.11,13872.8,21.5,18.3,2.7,3.9,1.03,26.1,0.42,10.5,1.01,25.6,1.49,37.8,100,1.07
1922,Jul-18,38.054672,-122.081778,Suisun Bay,3.16,25.15,2.94,28.3,11,39.31,2.2,8,11.2,88.8,9.6,28,0.014,0.024,0.005,13203.3,96.3,8.1,28.2,7.8,8.206,14056.9,21.5,18,2.7,4,1.05,26.7,0.4,10,0.99,25.1,1.52,38.3,99.9,1.07
1923,Jul-18,38.053943,-122.083363,Suisun Bay,3.17,25.17,2.94,28.34,11,39.35,2.2,7.9,11.2,88.8,9.6,28,0.014,0.019,0.005,13185.4,96.3,8.1,28.3,7.8,8.193,14018.6,21.5,17.9,2.7,4,1.06,26.8,0.4,10,0.97,24.6,1.53,38.6,100,1.06
1924,Jul-18,38.053195,-122.084935,Suisun Bay,3.22,25.22,2.96,28.45,11,39.46,2.2,7.8,11.3,88.7,9.6,27.9,0.015,0.016,0.005,13276.5,96.2,8.1,28.3,7.8,8.253,14142.4,21.5,17.6,2.7,4,1.08,27.2,0.38,9.5,0.96,24.1,1.57,39.2,100,1.06
1925,Jul-18,38.052594,-122.08658,Suisun Bay,3.28,25.28,2.98,28.56,11,39.58,2.2,7.7,11.5,88.5,9.6,27.8,0.019,0.016,0.005,13362.1,96.3,8.1,28.3,7.8,8.31,14251.2,21.5,17.3,2.8,4,1.12,27.6,0.36,9,0.96,23.9,1.6,39.6,100,1.06
1926,Jul-18,38.052289,-122.088373,Suisun Bay,3.38,25.33,3,28.71,11,39.74,2.2,7.5,11.8,88.2,9.6,27.8,0.036,0.013,0.005,13362.5,96.3,8.1,28.3,7.8,8.308,14248.3,21.5,17,2.8,4.1,1.11,27.2,0.37,9,0.97,23.7,1.65,40.1,100,1.06
1927,Jul-18,38.051986,-122.090167,Suisun Bay,3.56,25.37,3.02,28.93,11,39.97,2.2,7.1,12.3,87.7,9.6,27.6,0.06,0.013,0.006,13488.7,96.3,8.1,28.3,7.8,8.393,14383,21.5,16.8,2.8,4.1,1.12,27.4,0.35,8.4,1,24.4,1.63,39.8,100,1.06
1928,Jul-18,38.051683,-122.091961,Suisun Bay,3.84,25.41,3.04,29.25,11.1,40.31,2.2,6.6,13.1,86.9,9.6,27.4,0.079,0.015,0.006,13692,96.3,8.1,28.4,7.8,8.531,14598.5,21.5,16.5,2.8,4.1,1.14,27.7,0.31,7.6,1.03,25.3,1.61,39.4,100,1.07
1929,Jul-18,38.051185,-122.093683,Suisun Bay,3.84,25.41,3.04,29.25,11.1,40.31,2.2,6.6,13.1,86.9,9.6,27.4,0.079,0.015,0.006,13692,96.3,8.1,28.4,7.8,8.531,14598.5,21.5,16.5,2.8,4.1,1.14,27.7,0.31,7.6,1.03,25.3,1.61,39.4,100,1.07
1930,Jul-18,38.05068,-122.095402,Suisun Bay,4.16,25.45,3.06,29.62,11.1,40.7,2.2,6.1,14.1,85.9,9.7,27.2,0.083,0.015,0.006,13952.9,96.3,8.1,28.5,7.8,8.709,14872.8,21.5,16.4,2.8,4.1,1.15,28,0.28,6.9,1.06,26,1.6,39.1,100,1.08
1931,Jul-18,38.050175,-122.097122,Suisun Bay,4.47,25.44,3.08,29.91,11.1,41.02,2.2,5.7,14.9,85.1,9.7,27.1,0.069,0.012,0.006,14096.5,96.3,8.1,28.6,7.8,8.801,15008.8,21.6,15.8,2.8,4.1,1.14,27.6,0.29,7.1,1.07,26.1,1.61,39.1,100,1.07
1932,Jul-18,38.049724,-122.098863,Suisun Bay,4.7,25.47,3.11,30.17,11.1,41.29,2.2,5.4,15.6,84.4,9.7,26.9,0.048,0.016,0.006,14361.1,96.3,8,28.6,7.8,8.98,15283.8,21.6,15.7,2.9,4.2,1.12,27.1,0.32,7.8,1.07,25.8,1.63,39.4,100,1.06
1933,Jul-18,38.049343,-122.100632,Suisun Bay,4.83,25.52,3.13,30.34,11.1,41.46,2.2,5.3,15.9,84.1,9.7,26.8,0.03,0.028,0.006,14638.9,96.4,8,28.6,7.8,9.17,15573.2,21.6,15.6,2.9,4.2,1.1,26.3,0.35,8.3,1.08,25.9,1.65,39.5,100,1.06
1934,Jul-18,38.048961,-122.102402,Suisun Bay,4.91,25.63,3.15,30.53,11.1,41.64,2.2,5.2,16.1,83.9,9.7,26.7,0.018,0.044,0.005,14909.3,96.5,8,28.6,7.8,9.354,15860.1,21.6,15.5,3,4.2,1.07,25.6,0.37,8.8,1.09,26,1.66,39.6,100,1.05
1935,Jul-18,38.04858,-122.104172,Suisun Bay,4.95,25.79,3.17,30.74,11.1,41.83,2.2,5.2,16.1,83.9,9.7,26.5,0.011,0.052,0.005,15285.4,96.9,8.1,28.5,7.8,9.614,16264.9,21.5,15.6,3,4.2,1.04,24.8,0.38,9,1.11,26.5,1.67,39.7,100,1.04
1936,Jul-18,38.048232,-122.105952,Suisun Bay,4.97,25.92,3.19,30.89,11.1,41.94,2.2,5.2,16.1,83.9,9.7,26.3,0.007,0.044,0.004,15709.7,97.7,8.1,28.4,7.81,9.906,16660.5,21.5,16,3,4.3,1.02,23.9,0.39,9.1,1.17,27.2,1.71,39.8,100,1.03
1937,Jul-18,38.047922,-122.107743,Suisun Bay,4.97,25.92,3.19,30.89,11.1,41.94,2.2,5.2,16.1,83.9,9.7,26.3,0.007,0.044,0.004,15709.7,97.7,8.1,28.4,7.81,9.906,16660.5,21.5,16,3,4.3,1.02,23.9,0.39,9.1,1.17,27.2,1.71,39.8,100,1.03
1938,Jul-18,38.047611,-122.109535,Suisun Bay,4.99,26.08,3.2,31.07,11,42.07,2.2,5.2,16.1,83.9,9.7,26.2,0.004,0.035,0.003,16025.8,98.6,8.2,28.2,7.82,10.125,17017.1,21.5,16.5,3.1,4.3,1,23.2,0.41,9.3,1.18,27.2,1.75,40.2,100,1.03
1939,Jul-18,38.047802,-122.111328,Suisun Bay,4.99,26.18,3.21,31.17,10.9,42.12,2.2,5.2,16,84,9.7,26,0.003,0.024,0.002,16396.3,99.5,8.3,28.1,7.82,10.384,17437.3,21.5,18,3.1,4.4,0.98,22.6,0.43,9.8,1.18,27,1.77,40.6,100,1.03
